date,lat,lon,dhw,sst
1992-12-27T12:00:00Z,35.525,24.825003,0.0,16.3
1992-12-28T12:00:00Z,35.525,24.825003,0.0,15.81
1992-12-29T12:00:00Z,35.525,24.825003,0.0,15.44
1992-12-30T12:00:00Z,35.525,24.825003,0.0,15.39
1992-12-31T12:00:00Z,35.525,24.825003,0.0,15.23
1993-01-01T12:00:00Z,35.525,24.825003,0.0,15.02
1993-01-02T12:00:00Z,35.525,24.825003,0.0,15.18
1993-01-03T12:00:00Z,35.525,24.825003,0.0,15.22
1993-01-04T12:00:00Z,35.525,24.825003,0.0,15.5
1993-01-05T12:00:00Z,35.525,24.825003,0.0,15.42
1993-01-06T12:00:00Z,35.525,24.825003,0.0,15.43
1993-01-07T12:00:00Z,35.525,24.825003,0.0,15.34
1993-01-08T12:00:00Z,35.525,24.825003,0.0,15.120000000000001
1993-01-09T12:00:00Z,35.525,24.825003,0.0,14.89
1993-01-10T12:00:00Z,35.525,24.825003,0.0,14.47
1993-01-11T12:00:00Z,35.525,24.825003,0.0,14.21
1993-01-12T12:00:00Z,35.525,24.825003,0.0,14.08
1993-01-13T12:00:00Z,35.525,24.825003,0.0,14.21
1993-01-14T12:00:00Z,35.525,24.825003,0.0,14.32
1993-01-15T12:00:00Z,35.525,24.825003,0.0,14.290000000000001
1993-01-16T12:00:00Z,35.525,24.825003,0.0,14.23
1993-01-17T12:00:00Z,35.525,24.825003,0.0,14.25
1993-01-18T12:00:00Z,35.525,24.825003,0.0,14.27
1993-01-19T12:00:00Z,35.525,24.825003,0.0,14.46
1993-01-20T12:00:00Z,35.525,24.825003,0.0,14.370000000000001
1993-01-21T12:00:00Z,35.525,24.825003,0.0,14.38
1993-01-22T12:00:00Z,35.525,24.825003,0.0,14.5
1993-01-23T12:00:00Z,35.525,24.825003,0.0,14.64
1993-01-24T12:00:00Z,35.525,24.825003,0.0,14.49
1993-01-25T12:00:00Z,35.525,24.825003,0.0,14.31
1993-01-26T12:00:00Z,35.525,24.825003,0.0,14.49
1993-01-27T12:00:00Z,35.525,24.825003,0.0,14.32
1993-01-28T12:00:00Z,35.525,24.825003,0.0,14.55
1993-01-29T12:00:00Z,35.525,24.825003,0.0,14.48
1993-01-30T12:00:00Z,35.525,24.825003,0.0,14.57
1993-01-31T12:00:00Z,35.525,24.825003,0.0,14.18
1993-02-01T12:00:00Z,35.525,24.825003,0.0,14.120000000000001
1993-02-02T12:00:00Z,35.525,24.825003,0.0,13.76
1993-02-03T12:00:00Z,35.525,24.825003,0.0,13.97
1993-02-04T12:00:00Z,35.525,24.825003,0.0,14.35
1993-02-05T12:00:00Z,35.525,24.825003,0.0,14.44
1993-02-06T12:00:00Z,35.525,24.825003,0.0,14.44
1993-02-07T12:00:00Z,35.525,24.825003,0.0,14.42
1993-02-08T12:00:00Z,35.525,24.825003,0.0,14.47
1993-02-09T12:00:00Z,35.525,24.825003,0.0,14.44
1993-02-10T12:00:00Z,35.525,24.825003,0.0,14.790000000000001
1993-02-11T12:00:00Z,35.525,24.825003,0.0,14.71
1993-02-12T12:00:00Z,35.525,24.825003,0.0,14.52
1993-02-13T12:00:00Z,35.525,24.825003,0.0,14.5
1993-02-14T12:00:00Z,35.525,24.825003,0.0,14.38
1993-02-15T12:00:00Z,35.525,24.825003,0.0,14.36
1993-02-16T12:00:00Z,35.525,24.825003,0.0,14.4
1993-02-17T12:00:00Z,35.525,24.825003,0.0,14.24
1993-02-18T12:00:00Z,35.525,24.825003,0.0,14.32
1993-02-19T12:00:00Z,35.525,24.825003,0.0,14.44
1993-02-20T12:00:00Z,35.525,24.825003,0.0,14.42
1993-02-21T12:00:00Z,35.525,24.825003,0.0,14.450000000000001
1993-02-22T12:00:00Z,35.525,24.825003,0.0,14.31
1993-02-23T12:00:00Z,35.525,24.825003,0.0,14.31
1993-02-24T12:00:00Z,35.525,24.825003,0.0,14.040000000000001
1993-02-25T12:00:00Z,35.525,24.825003,0.0,14.19
1993-02-26T12:00:00Z,35.525,24.825003,0.0,13.94
1993-02-27T12:00:00Z,35.525,24.825003,0.0,14.4
1993-02-28T12:00:00Z,35.525,24.825003,0.0,14.16
1993-03-01T12:00:00Z,35.525,24.825003,0.0,14.33
1993-03-02T12:00:00Z,35.525,24.825003,0.0,14.450000000000001
1993-03-03T12:00:00Z,35.525,24.825003,0.0,14.57
1993-03-04T12:00:00Z,35.525,24.825003,0.0,14.75
1993-03-05T12:00:00Z,35.525,24.825003,0.0,14.290000000000001
1993-03-06T12:00:00Z,35.525,24.825003,0.0,13.91
1993-03-07T12:00:00Z,35.525,24.825003,0.0,13.6
1993-03-08T12:00:00Z,35.525,24.825003,0.0,13.69
1993-03-09T12:00:00Z,35.525,24.825003,0.0,13.71
1993-03-10T12:00:00Z,35.525,24.825003,0.0,13.81
1993-03-11T12:00:00Z,35.525,24.825003,0.0,13.870000000000001
1993-03-12T12:00:00Z,35.525,24.825003,0.0,14.0
1993-03-13T12:00:00Z,35.525,24.825003,0.0,14.18
1993-03-14T12:00:00Z,35.525,24.825003,0.0,14.25
1993-03-15T12:00:00Z,35.525,24.825003,0.0,14.41
1993-03-16T12:00:00Z,35.525,24.825003,0.0,14.38
1993-03-17T12:00:00Z,35.525,24.825003,0.0,14.49
1993-03-18T12:00:00Z,35.525,24.825003,0.0,14.57
1993-03-19T12:00:00Z,35.525,24.825003,0.0,14.72
1993-03-20T12:00:00Z,35.525,24.825003,0.0,14.790000000000001
1993-03-21T12:00:00Z,35.525,24.825003,0.0,14.99
1993-03-22T12:00:00Z,35.525,24.825003,0.0,15.0
1993-03-23T12:00:00Z,35.525,24.825003,0.0,15.33
1993-03-24T12:00:00Z,35.525,24.825003,0.0,15.19
1993-03-25T12:00:00Z,35.525,24.825003,0.0,15.27
1993-03-26T12:00:00Z,35.525,24.825003,0.0,15.13
1993-03-27T12:00:00Z,35.525,24.825003,0.0,15.08
1993-03-28T12:00:00Z,35.525,24.825003,0.0,14.75
1993-03-29T12:00:00Z,35.525,24.825003,0.0,14.57
1993-03-30T12:00:00Z,35.525,24.825003,0.0,14.61
1993-03-31T12:00:00Z,35.525,24.825003,0.0,14.56
1993-04-01T12:00:00Z,35.525,24.825003,0.0,14.36
1993-04-02T12:00:00Z,35.525,24.825003,0.0,14.4
1993-04-03T12:00:00Z,35.525,24.825003,0.0,14.33
1993-04-04T12:00:00Z,35.525,24.825003,0.0,14.56
1993-04-05T12:00:00Z,35.525,24.825003,0.0,14.69
1993-04-06T12:00:00Z,35.525,24.825003,0.0,14.88
1993-04-07T12:00:00Z,35.525,24.825003,0.0,14.91
1993-04-08T12:00:00Z,35.525,24.825003,0.0,15.13
1993-04-09T12:00:00Z,35.525,24.825003,0.0,15.31
1993-04-10T12:00:00Z,35.525,24.825003,0.0,15.06
1993-04-11T12:00:00Z,35.525,24.825003,0.0,15.17
1993-04-12T12:00:00Z,35.525,24.825003,0.0,15.370000000000001
1993-04-13T12:00:00Z,35.525,24.825003,0.0,15.67
1993-04-14T12:00:00Z,35.525,24.825003,0.0,15.76
1993-04-15T12:00:00Z,35.525,24.825003,0.0,15.73
1993-04-16T12:00:00Z,35.525,24.825003,0.0,15.93
1993-04-17T12:00:00Z,35.525,24.825003,0.0,15.73
1993-04-18T12:00:00Z,35.525,24.825003,0.0,15.56
1993-04-19T12:00:00Z,35.525,24.825003,0.0,15.4
1993-04-20T12:00:00Z,35.525,24.825003,0.0,15.49
1993-04-21T12:00:00Z,35.525,24.825003,0.0,15.38
1993-04-22T12:00:00Z,35.525,24.825003,0.0,15.9
1993-04-23T12:00:00Z,35.525,24.825003,0.0,16.16
1993-04-24T12:00:00Z,35.525,24.825003,0.0,16.43
1993-04-25T12:00:00Z,35.525,24.825003,0.0,16.43
1993-04-26T12:00:00Z,35.525,24.825003,0.0,16.490000000000002
1993-04-27T12:00:00Z,35.525,24.825003,0.0,16.4
1993-04-28T12:00:00Z,35.525,24.825003,0.0,16.51
1993-04-29T12:00:00Z,35.525,24.825003,0.0,17.0
1993-04-30T12:00:00Z,35.525,24.825003,0.0,16.97
1993-05-01T12:00:00Z,35.525,24.825003,0.0,16.92
1993-05-02T12:00:00Z,35.525,24.825003,0.0,16.75
1993-05-03T12:00:00Z,35.525,24.825003,0.0,16.85
1993-05-04T12:00:00Z,35.525,24.825003,0.0,16.69
1993-05-05T12:00:00Z,35.525,24.825003,0.0,17.02
1993-05-06T12:00:00Z,35.525,24.825003,0.0,16.73
1993-05-07T12:00:00Z,35.525,24.825003,0.0,16.91
1993-05-08T12:00:00Z,35.525,24.825003,0.0,16.39
1993-05-09T12:00:00Z,35.525,24.825003,0.0,16.490000000000002
1993-05-10T12:00:00Z,35.525,24.825003,0.0,16.47
1993-05-11T12:00:00Z,35.525,24.825003,0.0,16.88
1993-05-12T12:00:00Z,35.525,24.825003,0.0,17.01
1993-05-13T12:00:00Z,35.525,24.825003,0.0,17.01
1993-05-14T12:00:00Z,35.525,24.825003,0.0,17.11
1993-05-15T12:00:00Z,35.525,24.825003,0.0,17.47
1993-05-16T12:00:00Z,35.525,24.825003,0.0,17.56
1993-05-17T12:00:00Z,35.525,24.825003,0.0,17.71
1993-05-18T12:00:00Z,35.525,24.825003,0.0,18.37
1993-05-19T12:00:00Z,35.525,24.825003,0.0,18.64
1993-05-20T12:00:00Z,35.525,24.825003,0.0,18.97
1993-05-21T12:00:00Z,35.525,24.825003,0.0,19.53
1993-05-22T12:00:00Z,35.525,24.825003,0.0,20.05
1993-05-23T12:00:00Z,35.525,24.825003,0.0,20.19
1993-05-24T12:00:00Z,35.525,24.825003,0.0,20.45
1993-05-25T12:00:00Z,35.525,24.825003,0.0,20.82
1993-05-26T12:00:00Z,35.525,24.825003,0.0,21.05
1993-05-27T12:00:00Z,35.525,24.825003,0.0,21.52
1993-05-28T12:00:00Z,35.525,24.825003,0.0,21.61
1993-05-29T12:00:00Z,35.525,24.825003,0.0,21.8
1993-05-30T12:00:00Z,35.525,24.825003,0.0,21.89
1993-05-31T12:00:00Z,35.525,24.825003,0.0,22.29
1993-06-01T12:00:00Z,35.525,24.825003,0.0,22.81
1993-06-02T12:00:00Z,35.525,24.825003,0.0,22.77
1993-06-03T12:00:00Z,35.525,24.825003,0.0,23.150000000000002
1993-06-04T12:00:00Z,35.525,24.825003,0.0,23.12
1993-06-05T12:00:00Z,35.525,24.825003,0.0,22.900000000000002
1993-06-06T12:00:00Z,35.525,24.825003,0.0,21.64
1993-06-07T12:00:00Z,35.525,24.825003,0.0,21.73
1993-06-08T12:00:00Z,35.525,24.825003,0.0,22.240000000000002
1993-06-09T12:00:00Z,35.525,24.825003,0.0,23.14
1993-06-10T12:00:00Z,35.525,24.825003,0.0,23.06
1993-06-11T12:00:00Z,35.525,24.825003,0.0,23.1
1993-06-12T12:00:00Z,35.525,24.825003,0.0,23.66
1993-06-13T12:00:00Z,35.525,24.825003,0.0,23.98
1993-06-14T12:00:00Z,35.525,24.825003,0.0,24.01
1993-06-15T12:00:00Z,35.525,24.825003,0.0,23.34
1993-06-16T12:00:00Z,35.525,24.825003,0.0,22.76
1993-06-17T12:00:00Z,35.525,24.825003,0.0,22.71
1993-06-18T12:00:00Z,35.525,24.825003,0.0,22.77
1993-06-19T12:00:00Z,35.525,24.825003,0.0,22.75
1993-06-20T12:00:00Z,35.525,24.825003,0.0,22.79
1993-06-21T12:00:00Z,35.525,24.825003,0.0,22.77
1993-06-22T12:00:00Z,35.525,24.825003,0.0,23.42
1993-06-23T12:00:00Z,35.525,24.825003,0.0,23.66
1993-06-24T12:00:00Z,35.525,24.825003,0.0,23.81
1993-06-25T12:00:00Z,35.525,24.825003,0.0,24.29
1993-06-26T12:00:00Z,35.525,24.825003,0.0,24.38
1993-06-27T12:00:00Z,35.525,24.825003,0.0,24.560000000000002
1993-06-28T12:00:00Z,35.525,24.825003,0.0,24.29
1993-06-29T12:00:00Z,35.525,24.825003,0.0,24.22
1993-06-30T12:00:00Z,35.525,24.825003,0.0,24.27
1993-07-01T12:00:00Z,35.525,24.825003,0.0,24.43
1993-07-02T12:00:00Z,35.525,24.825003,0.0,24.57
1993-07-03T12:00:00Z,35.525,24.825003,0.0,24.47
1993-07-04T12:00:00Z,35.525,24.825003,0.0,24.59
1993-07-05T12:00:00Z,35.525,24.825003,0.0,24.84
1993-07-06T12:00:00Z,35.525,24.825003,0.0,24.740000000000002
1993-07-07T12:00:00Z,35.525,24.825003,0.0,24.87
1993-07-08T12:00:00Z,35.525,24.825003,0.0,23.85
1993-07-09T12:00:00Z,35.525,24.825003,0.0,24.07
1993-07-10T12:00:00Z,35.525,24.825003,0.0,24.44
1993-07-11T12:00:00Z,35.525,24.825003,0.0,24.48
1993-07-12T12:00:00Z,35.525,24.825003,0.0,24.66
1993-07-13T12:00:00Z,35.525,24.825003,0.0,24.44
1993-07-14T12:00:00Z,35.525,24.825003,0.0,23.830000000000002
1993-07-15T12:00:00Z,35.525,24.825003,0.0,23.85
1993-07-16T12:00:00Z,35.525,24.825003,0.0,23.91
1993-07-17T12:00:00Z,35.525,24.825003,0.0,24.64
1993-07-18T12:00:00Z,35.525,24.825003,0.0,24.66
1993-07-19T12:00:00Z,35.525,24.825003,0.0,24.63
1993-07-20T12:00:00Z,35.525,24.825003,0.0,24.87
1993-07-21T12:00:00Z,35.525,24.825003,0.0,24.8
1993-07-22T12:00:00Z,35.525,24.825003,0.0,24.71
1993-07-23T12:00:00Z,35.525,24.825003,0.0,24.810000000000002
1993-07-24T12:00:00Z,35.525,24.825003,0.0,24.34
1993-07-25T12:00:00Z,35.525,24.825003,0.0,24.43
1993-07-26T12:00:00Z,35.525,24.825003,0.0,24.25
1993-07-27T12:00:00Z,35.525,24.825003,0.0,24.23
1993-07-28T12:00:00Z,35.525,24.825003,0.0,24.35
1993-07-29T12:00:00Z,35.525,24.825003,0.0,24.12
1993-07-30T12:00:00Z,35.525,24.825003,0.0,24.830000000000002
1993-07-31T12:00:00Z,35.525,24.825003,0.0,24.82
1993-08-01T12:00:00Z,35.525,24.825003,0.0,25.17
1993-08-02T12:00:00Z,35.525,24.825003,0.0,25.22
1993-08-03T12:00:00Z,35.525,24.825003,0.0,25.42
1993-08-04T12:00:00Z,35.525,24.825003,0.0,25.310000000000002
1993-08-05T12:00:00Z,35.525,24.825003,0.0,25.02
1993-08-06T12:00:00Z,35.525,24.825003,0.0,24.57
1993-08-07T12:00:00Z,35.525,24.825003,0.0,24.22
1993-08-08T12:00:00Z,35.525,24.825003,0.0,24.55
1993-08-09T12:00:00Z,35.525,24.825003,0.0,25.060000000000002
1993-08-10T12:00:00Z,35.525,24.825003,0.0,25.03
1993-08-11T12:00:00Z,35.525,24.825003,0.0,25.310000000000002
1993-08-12T12:00:00Z,35.525,24.825003,0.0,25.12
1993-08-13T12:00:00Z,35.525,24.825003,0.0,25.240000000000002
1993-08-14T12:00:00Z,35.525,24.825003,0.0,25.12
1993-08-15T12:00:00Z,35.525,24.825003,0.0,25.39
1993-08-16T12:00:00Z,35.525,24.825003,0.0,25.560000000000002
1993-08-17T12:00:00Z,35.525,24.825003,0.0,25.330000000000002
1993-08-18T12:00:00Z,35.525,24.825003,0.0,25.19
1993-08-19T12:00:00Z,35.525,24.825003,0.0,25.22
1993-08-20T12:00:00Z,35.525,24.825003,0.0,25.42
1993-08-21T12:00:00Z,35.525,24.825003,0.0,25.61
1993-08-22T12:00:00Z,35.525,24.825003,0.0,25.62
1993-08-23T12:00:00Z,35.525,24.825003,0.0,25.32
1993-08-24T12:00:00Z,35.525,24.825003,0.0,24.95
1993-08-25T12:00:00Z,35.525,24.825003,0.0,24.91
1993-08-26T12:00:00Z,35.525,24.825003,0.0,24.94
1993-08-27T12:00:00Z,35.525,24.825003,0.0,25.22
1993-08-28T12:00:00Z,35.525,24.825003,0.0,24.98
1993-08-29T12:00:00Z,35.525,24.825003,0.0,24.900000000000002
1993-08-30T12:00:00Z,35.525,24.825003,0.0,25.48
1993-08-31T12:00:00Z,35.525,24.825003,0.0,25.900000000000002
1993-09-01T12:00:00Z,35.525,24.825003,0.0,25.84
1993-09-02T12:00:00Z,35.525,24.825003,0.0,25.490000000000002
1993-09-03T12:00:00Z,35.525,24.825003,0.0,25.63
1993-09-04T12:00:00Z,35.525,24.825003,0.0,25.59
1993-09-05T12:00:00Z,35.525,24.825003,0.0,25.42
1993-09-06T12:00:00Z,35.525,24.825003,0.0,25.11
1993-09-07T12:00:00Z,35.525,24.825003,0.0,24.91
1993-09-08T12:00:00Z,35.525,24.825003,0.0,24.66
1993-09-09T12:00:00Z,35.525,24.825003,0.0,24.810000000000002
1993-09-10T12:00:00Z,35.525,24.825003,0.0,25.03
1993-09-11T12:00:00Z,35.525,24.825003,0.0,25.0
1993-09-12T12:00:00Z,35.525,24.825003,0.0,24.71
1993-09-13T12:00:00Z,35.525,24.825003,0.0,24.8
1993-09-14T12:00:00Z,35.525,24.825003,0.0,24.77
1993-09-15T12:00:00Z,35.525,24.825003,0.0,24.68
1993-09-16T12:00:00Z,35.525,24.825003,0.0,24.48
1993-09-17T12:00:00Z,35.525,24.825003,0.0,24.44
1993-09-18T12:00:00Z,35.525,24.825003,0.0,24.68
1993-09-19T12:00:00Z,35.525,24.825003,0.0,24.87
1993-09-20T12:00:00Z,35.525,24.825003,0.0,24.89
1993-09-21T12:00:00Z,35.525,24.825003,0.0,24.84
1993-09-22T12:00:00Z,35.525,24.825003,0.0,24.36
1993-09-23T12:00:00Z,35.525,24.825003,0.0,23.63
1993-09-24T12:00:00Z,35.525,24.825003,0.0,23.36
1993-09-25T12:00:00Z,35.525,24.825003,0.0,23.25
1993-09-26T12:00:00Z,35.525,24.825003,0.0,23.52
1993-09-27T12:00:00Z,35.525,24.825003,0.0,23.61
1993-09-28T12:00:00Z,35.525,24.825003,0.0,24.150000000000002
1993-09-29T12:00:00Z,35.525,24.825003,0.0,23.84
1993-09-30T12:00:00Z,35.525,24.825003,0.0,23.59
1993-10-01T12:00:00Z,35.525,24.825003,0.0,23.38
1993-10-02T12:00:00Z,35.525,24.825003,0.0,23.85
1993-10-03T12:00:00Z,35.525,24.825003,0.0,23.34
1993-10-04T12:00:00Z,35.525,24.825003,0.0,23.64
1993-10-05T12:00:00Z,35.525,24.825003,0.0,22.89
1993-10-06T12:00:00Z,35.525,24.825003,0.0,23.04
1993-10-07T12:00:00Z,35.525,24.825003,0.0,22.97
1993-10-08T12:00:00Z,35.525,24.825003,0.0,23.09
1993-10-09T12:00:00Z,35.525,24.825003,0.0,22.98
1993-10-10T12:00:00Z,35.525,24.825003,0.0,22.96
1993-10-11T12:00:00Z,35.525,24.825003,0.0,22.93
1993-10-12T12:00:00Z,35.525,24.825003,0.0,23.04
1993-10-13T12:00:00Z,35.525,24.825003,0.0,23.18
1993-10-14T12:00:00Z,35.525,24.825003,0.0,22.89
1993-10-15T12:00:00Z,35.525,24.825003,0.0,22.64
1993-10-16T12:00:00Z,35.525,24.825003,0.0,22.73
1993-10-17T12:00:00Z,35.525,24.825003,0.0,23.02
1993-10-18T12:00:00Z,35.525,24.825003,0.0,22.89
1993-10-19T12:00:00Z,35.525,24.825003,0.0,22.740000000000002
1993-10-20T12:00:00Z,35.525,24.825003,0.0,22.580000000000002
1993-10-21T12:00:00Z,35.525,24.825003,0.0,22.77
1993-10-22T12:00:00Z,35.525,24.825003,0.0,22.78
1993-10-23T12:00:00Z,35.525,24.825003,0.0,22.740000000000002
1993-10-24T12:00:00Z,35.525,24.825003,0.0,22.73
1993-10-25T12:00:00Z,35.525,24.825003,0.0,22.91
1993-10-26T12:00:00Z,35.525,24.825003,0.0,22.75
1993-10-27T12:00:00Z,35.525,24.825003,0.0,22.21
1993-10-28T12:00:00Z,35.525,24.825003,0.0,21.76
1993-10-29T12:00:00Z,35.525,24.825003,0.0,21.55
1993-10-30T12:00:00Z,35.525,24.825003,0.0,21.43
1993-10-31T12:00:00Z,35.525,24.825003,0.0,21.45
1993-11-01T12:00:00Z,35.525,24.825003,0.0,21.04
1993-11-02T12:00:00Z,35.525,24.825003,0.0,20.73
1993-11-03T12:00:00Z,35.525,24.825003,0.0,20.89
1993-11-04T12:00:00Z,35.525,24.825003,0.0,20.990000000000002
1993-11-05T12:00:00Z,35.525,24.825003,0.0,20.94
1993-11-06T12:00:00Z,35.525,24.825003,0.0,20.89
1993-11-07T12:00:00Z,35.525,24.825003,0.0,21.19
1993-11-08T12:00:00Z,35.525,24.825003,0.0,21.3
1993-11-09T12:00:00Z,35.525,24.825003,0.0,20.71
1993-11-10T12:00:00Z,35.525,24.825003,0.0,20.48
1993-11-11T12:00:00Z,35.525,24.825003,0.0,20.19
1993-11-12T12:00:00Z,35.525,24.825003,0.0,20.13
1993-11-13T12:00:00Z,35.525,24.825003,0.0,20.14
1993-11-14T12:00:00Z,35.525,24.825003,0.0,19.990000000000002
1993-11-15T12:00:00Z,35.525,24.825003,0.0,19.580000000000002
1993-11-16T12:00:00Z,35.525,24.825003,0.0,20.05
1993-11-17T12:00:00Z,35.525,24.825003,0.0,20.14
1993-11-18T12:00:00Z,35.525,24.825003,0.0,19.89
1993-11-19T12:00:00Z,35.525,24.825003,0.0,19.73
1993-11-20T12:00:00Z,35.525,24.825003,0.0,18.8
1993-11-21T12:00:00Z,35.525,24.825003,0.0,19.07
1993-11-22T12:00:00Z,35.525,24.825003,0.0,19.2
1993-11-23T12:00:00Z,35.525,24.825003,0.0,19.01
1993-11-24T12:00:00Z,35.525,24.825003,0.0,18.96
1993-11-25T12:00:00Z,35.525,24.825003,0.0,18.830000000000002
1993-11-26T12:00:00Z,35.525,24.825003,0.0,18.72
1993-11-27T12:00:00Z,35.525,24.825003,0.0,18.580000000000002
1993-11-28T12:00:00Z,35.525,24.825003,0.0,18.2
1993-11-29T12:00:00Z,35.525,24.825003,0.0,18.11
1993-11-30T12:00:00Z,35.525,24.825003,0.0,17.93
1993-12-01T12:00:00Z,35.525,24.825003,0.0,17.95
1993-12-02T12:00:00Z,35.525,24.825003,0.0,18.17
1993-12-03T12:00:00Z,35.525,24.825003,0.0,18.04
1993-12-04T12:00:00Z,35.525,24.825003,0.0,17.64
1993-12-05T12:00:00Z,35.525,24.825003,0.0,17.95
1993-12-06T12:00:00Z,35.525,24.825003,0.0,17.82
1993-12-07T12:00:00Z,35.525,24.825003,0.0,17.35
1993-12-08T12:00:00Z,35.525,24.825003,0.0,17.54
1993-12-09T12:00:00Z,35.525,24.825003,0.0,17.59
1993-12-10T12:00:00Z,35.525,24.825003,0.0,17.56
1993-12-11T12:00:00Z,35.525,24.825003,0.0,17.490000000000002
1993-12-12T12:00:00Z,35.525,24.825003,0.0,17.400000000000002
1993-12-13T12:00:00Z,35.525,24.825003,0.0,17.23
1993-12-14T12:00:00Z,35.525,24.825003,0.0,17.09
1993-12-15T12:00:00Z,35.525,24.825003,0.0,16.9
1993-12-16T12:00:00Z,35.525,24.825003,0.0,17.18
1993-12-17T12:00:00Z,35.525,24.825003,0.0,17.16
1993-12-18T12:00:00Z,35.525,24.825003,0.0,17.25
1993-12-19T12:00:00Z,35.525,24.825003,0.0,17.25
1993-12-20T12:00:00Z,35.525,24.825003,0.0,17.05
1993-12-21T12:00:00Z,35.525,24.825003,0.0,16.96
1993-12-22T12:00:00Z,35.525,24.825003,0.0,16.73
1993-12-23T12:00:00Z,35.525,24.825003,0.0,16.73
1993-12-24T12:00:00Z,35.525,24.825003,0.0,16.94
1993-12-25T12:00:00Z,35.525,24.825003,0.0,17.26
1993-12-26T12:00:00Z,35.525,24.825003,0.0,17.02
1993-12-27T12:00:00Z,35.525,24.825003,0.0,16.830000000000002
1993-12-28T12:00:00Z,35.525,24.825003,0.0,16.67
1993-12-29T12:00:00Z,35.525,24.825003,0.0,16.79
1993-12-30T12:00:00Z,35.525,24.825003,0.0,16.81
1993-12-31T12:00:00Z,35.525,24.825003,0.0,16.64
1994-01-01T12:00:00Z,35.525,24.825003,0.0,17.26
1994-01-02T12:00:00Z,35.525,24.825003,0.0,16.830000000000002
1994-01-03T12:00:00Z,35.525,24.825003,0.0,16.42
1994-01-04T12:00:00Z,35.525,24.825003,0.0,16.59
1994-01-05T12:00:00Z,35.525,24.825003,0.0,16.79
1994-01-06T12:00:00Z,35.525,24.825003,0.0,16.84
1994-01-07T12:00:00Z,35.525,24.825003,0.0,16.59
1994-01-08T12:00:00Z,35.525,24.825003,0.0,16.490000000000002
1994-01-09T12:00:00Z,35.525,24.825003,0.0,16.490000000000002
1994-01-10T12:00:00Z,35.525,24.825003,0.0,16.59
1994-01-11T12:00:00Z,35.525,24.825003,0.0,16.6
1994-01-12T12:00:00Z,35.525,24.825003,0.0,16.56
1994-01-13T12:00:00Z,35.525,24.825003,0.0,16.39
1994-01-14T12:00:00Z,35.525,24.825003,0.0,15.950000000000001
1994-01-15T12:00:00Z,35.525,24.825003,0.0,15.700000000000001
1994-01-16T12:00:00Z,35.525,24.825003,0.0,15.38
1994-01-17T12:00:00Z,35.525,24.825003,0.0,15.41
1994-01-18T12:00:00Z,35.525,24.825003,0.0,16.23
1994-01-19T12:00:00Z,35.525,24.825003,0.0,16.31
1994-01-20T12:00:00Z,35.525,24.825003,0.0,16.48
1994-01-21T12:00:00Z,35.525,24.825003,0.0,16.06
1994-01-22T12:00:00Z,35.525,24.825003,0.0,16.01
1994-01-23T12:00:00Z,35.525,24.825003,0.0,15.94
1994-01-24T12:00:00Z,35.525,24.825003,0.0,15.85
1994-01-25T12:00:00Z,35.525,24.825003,0.0,15.77
1994-01-26T12:00:00Z,35.525,24.825003,0.0,15.89
1994-01-27T12:00:00Z,35.525,24.825003,0.0,15.89
1994-01-28T12:00:00Z,35.525,24.825003,0.0,16.04
1994-01-29T12:00:00Z,35.525,24.825003,0.0,16.04
1994-01-30T12:00:00Z,35.525,24.825003,0.0,15.8
1994-01-31T12:00:00Z,35.525,24.825003,0.0,15.41
1994-02-01T12:00:00Z,35.525,24.825003,0.0,15.24
1994-02-02T12:00:00Z,35.525,24.825003,0.0,15.36
1994-02-03T12:00:00Z,35.525,24.825003,0.0,15.46
1994-02-04T12:00:00Z,35.525,24.825003,0.0,15.44
1994-02-05T12:00:00Z,35.525,24.825003,0.0,15.33
1994-02-06T12:00:00Z,35.525,24.825003,0.0,15.42
1994-02-07T12:00:00Z,35.525,24.825003,0.0,15.57
1994-02-08T12:00:00Z,35.525,24.825003,0.0,15.48
1994-02-09T12:00:00Z,35.525,24.825003,0.0,15.31
1994-02-10T12:00:00Z,35.525,24.825003,0.0,15.24
1994-02-11T12:00:00Z,35.525,24.825003,0.0,15.120000000000001
1994-02-12T12:00:00Z,35.525,24.825003,0.0,15.1
1994-02-13T12:00:00Z,35.525,24.825003,0.0,14.8
1994-02-14T12:00:00Z,35.525,24.825003,0.0,14.81
1994-02-15T12:00:00Z,35.525,24.825003,0.0,14.86
1994-02-16T12:00:00Z,35.525,24.825003,0.0,14.91
1994-02-17T12:00:00Z,35.525,24.825003,0.0,14.92
1994-02-18T12:00:00Z,35.525,24.825003,0.0,15.31
1994-02-19T12:00:00Z,35.525,24.825003,0.0,15.27
1994-02-20T12:00:00Z,35.525,24.825003,0.0,15.09
1994-02-21T12:00:00Z,35.525,24.825003,0.0,14.86
1994-02-22T12:00:00Z,35.525,24.825003,0.0,14.85
1994-02-23T12:00:00Z,35.525,24.825003,0.0,15.030000000000001
1994-02-24T12:00:00Z,35.525,24.825003,0.0,14.83
1994-02-25T12:00:00Z,35.525,24.825003,0.0,15.01
1994-02-26T12:00:00Z,35.525,24.825003,0.0,15.01
1994-02-27T12:00:00Z,35.525,24.825003,0.0,15.16
1994-02-28T12:00:00Z,35.525,24.825003,0.0,15.24
1994-03-01T12:00:00Z,35.525,24.825003,0.0,15.33
